sample_id,well_id,source_dataset,collection_date,analysis_date,sample_completeness
HIST_CHEM_3500023369_UNKNOWN,3500023369,SGB_HIDRO_MS_2024_POCOS,UNKNOWN,07/10/1980,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500023370_UNKNOWN,3500023370,SGB_HIDRO_MS_2024_POCOS,UNKNOWN,23/07/1984,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500023371_UNKNOWN,3500023371,SGB_HIDRO_MS_2024_POCOS,UNKNOWN,23/10/1980,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500023383_UNKNOWN,3500023383,SGB_HIDRO_MS_2024_POCOS,UNKNOWN,04/06/1981,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500023386_UNKNOWN,3500023386,SGB_HIDRO_MS_2024_POCOS,UNKNOWN,27/10/1978,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500023393_UNKNOWN,3500023393,SGB_HIDRO_MS_2024_POCOS,UNKNOWN,10/02/1975,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500026836_22/07/2022,3500026836,SGB_HIDRO_MS_2024_POCOS,22/07/2022,22/07/2022,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500026837_18/07/2022,3500026837,SGB_HIDRO_MS_2024_POCOS,18/07/2022,18/07/2022,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500026838_27/07/2022,3500026838,SGB_HIDRO_MS_2024_POCOS,27/07/2022,27/07/2022,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500026839_22/07/2019,3500026839,SGB_HIDRO_MS_2024_POCOS,22/07/2019,30/07/2019,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500026840_22/07/2022,3500026840,SGB_HIDRO_MS_2024_POCOS,22/07/2022,22/07/2022,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500026912_29/10/2008,3500026912,SGB_HIDRO_MS_2024_POCOS,29/10/2008,29/10/2008,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500026913_25/06/2008,3500026913,SGB_HIDRO_MS_2024_POCOS,25/06/2008,27/06/2008,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500026914_25/06/2008,3500026914,SGB_HIDRO_MS_2024_POCOS,25/06/2008,27/06/2008,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500026915_16/01/2008,3500026915,SGB_HIDRO_MS_2024_POCOS,16/01/2008,16/01/2008,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500026916_09/10/2007,3500026916,SGB_HIDRO_MS_2024_POCOS,09/10/2007,09/10/2007,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500026917_08/01/2008,3500026917,SGB_HIDRO_MS_2024_POCOS,08/01/2008,08/01/2008,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500026918_05/12/2008,3500026918,SGB_HIDRO_MS_2024_POCOS,05/12/2008,05/12/2008,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500026919_26/06/2008,3500026919,SGB_HIDRO_MS_2024_POCOS,26/06/2008,27/07/2008,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500026920_17/06/2008,3500026920,SGB_HIDRO_MS_2024_POCOS,17/06/2008,17/06/2008,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500026921_17/06/2008,3500026921,SGB_HIDRO_MS_2024_POCOS,17/06/2008,17/06/2008,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500026923_17/06/2008,3500026923,SGB_HIDRO_MS_2024_POCOS,17/06/2008,17/06/2008,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500026924_17/06/2008,3500026924,SGB_HIDRO_MS_2024_POCOS,17/06/2008,17/06/2008,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500026925_13/02/2008,3500026925,SGB_HIDRO_MS_2024_POCOS,13/02/2008,14/02/2008,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500026926_25/06/2008,3500026926,SGB_HIDRO_MS_2024_POCOS,25/06/2008,27/06/2008,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500026927_25/06/2008,3500026927,SGB_HIDRO_MS_2024_POCOS,25/06/2008,27/06/2008,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500026928_09/12/2008,3500026928,SGB_HIDRO_MS_2024_POCOS,09/12/2008,09/12/2008,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500026929_03/03/2008,3500026929,SGB_HIDRO_MS_2024_POCOS,03/03/2008,03/03/2008,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500026930_24/03/2008,3500026930,SGB_HIDRO_MS_2024_POCOS,24/03/2008,25/03/2008,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500026931_19/10/2008,3500026931,SGB_HIDRO_MS_2024_POCOS,19/10/2008,20/10/2008,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500026933_14/10/2008,3500026933,SGB_HIDRO_MS_2024_POCOS,14/10/2008,14/10/2008,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500026934_10/10/2008,3500026934,SGB_HIDRO_MS_2024_POCOS,10/10/2008,10/10/2008,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500026935_26/01/2009,3500026935,SGB_HIDRO_MS_2024_POCOS,26/01/2009,27/01/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500026937_20/03/2009,3500026937,SGB_HIDRO_MS_2024_POCOS,20/03/2009,25/03/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500026938_25/06/2008,3500026938,SGB_HIDRO_MS_2024_POCOS,25/06/2008,27/06/2008,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500026939_25/06/2008,3500026939,SGB_HIDRO_MS_2024_POCOS,25/06/2008,27/06/2008,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500026941_25/06/2008,3500026941,SGB_HIDRO_MS_2024_POCOS,25/06/2008,27/06/2008,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500026942_05/12/2008,3500026942,SGB_HIDRO_MS_2024_POCOS,05/12/2008,05/12/2008,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500026943_09/10/2008,3500026943,SGB_HIDRO_MS_2024_POCOS,09/10/2008,09/10/2008,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500026944_20/01/2009,3500026944,SGB_HIDRO_MS_2024_POCOS,20/01/2009,20/01/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500026945_17/06/2008,3500026945,SGB_HIDRO_MS_2024_POCOS,17/06/2008,17/06/2008,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500026947_12/01/2009,3500026947,SGB_HIDRO_MS_2024_POCOS,12/01/2009,13/01/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500026948_13/02/2009,3500026948,SGB_HIDRO_MS_2024_POCOS,13/02/2009,13/02/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500026949_16/07/2008,3500026949,SGB_HIDRO_MS_2024_POCOS,16/07/2008,16/07/2008,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500026950_12/01/2009,3500026950,SGB_HIDRO_MS_2024_POCOS,12/01/2009,13/01/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500026951_12/01/2009,3500026951,SGB_HIDRO_MS_2024_POCOS,12/01/2009,13/01/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500026952_27/02/2009,3500026952,SGB_HIDRO_MS_2024_POCOS,27/02/2009,28/02/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500026953_20/10/2008,3500026953,SGB_HIDRO_MS_2024_POCOS,20/10/2008,20/10/2008,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500026954_08/11/2007,3500026954,SGB_HIDRO_MS_2024_POCOS,08/11/2007,08/11/2007,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500026955_12/01/2009,3500026955,SGB_HIDRO_MS_2024_POCOS,12/01/2009,13/01/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500026956_20/03/2009,3500026956,SGB_HIDRO_MS_2024_POCOS,20/03/2009,20/03/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500026957_20/03/2009,3500026957,SGB_HIDRO_MS_2024_POCOS,20/03/2009,20/03/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500026958_20/03/2009,3500026958,SGB_HIDRO_MS_2024_POCOS,20/03/2009,20/03/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500026959_20/08/2008,3500026959,SGB_HIDRO_MS_2024_POCOS,20/08/2008,20/08/2008,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500026961_26/10/2006,3500026961,SGB_HIDRO_MS_2024_POCOS,26/10/2006,27/10/2006,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500026963_26/10/2006,3500026963,SGB_HIDRO_MS_2024_POCOS,26/10/2006,27/10/2006,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500026964_26/10/2006,3500026964,SGB_HIDRO_MS_2024_POCOS,26/10/2006,27/10/2006,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500026965_12/02/2009,3500026965,SGB_HIDRO_MS_2024_POCOS,12/02/2009,12/02/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500026966_17/03/2009,3500026966,SGB_HIDRO_MS_2024_POCOS,17/03/2009,18/03/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500026969_08/12/2008,3500026969,SGB_HIDRO_MS_2024_POCOS,08/12/2008,09/12/2008,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500026970_17/06/2008,3500026970,SGB_HIDRO_MS_2024_POCOS,17/06/2008,17/06/2008,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500026971_04/04/2008,3500026971,SGB_HIDRO_MS_2024_POCOS,04/04/2008,05/04/2008,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500026972_13/06/2008,3500026972,SGB_HIDRO_MS_2024_POCOS,13/06/2008,14/06/2008,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500026973_06/06/2008,3500026973,SGB_HIDRO_MS_2024_POCOS,06/06/2008,07/06/2008,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500026974_17/07/2007,3500026974,SGB_HIDRO_MS_2024_POCOS,17/07/2007,18/07/2007,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500026975_17/07/2007,3500026975,SGB_HIDRO_MS_2024_POCOS,17/07/2007,18/07/2007,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500026976_02/09/2008,3500026976,SGB_HIDRO_MS_2024_POCOS,02/09/2008,03/09/2008,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500026977_16/10/2008,3500026977,SGB_HIDRO_MS_2024_POCOS,16/10/2008,17/10/2008,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500026978_02/09/2008,3500026978,SGB_HIDRO_MS_2024_POCOS,02/09/2008,03/09/2008,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500026979_30/03/2009,3500026979,SGB_HIDRO_MS_2024_POCOS,30/03/2009,30/03/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500026981_06/10/2009,3500026981,SGB_HIDRO_MS_2024_POCOS,06/10/2009,07/10/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500026986_13/09/2010,3500026986,SGB_HIDRO_MS_2024_POCOS,13/09/2010,14/09/2010,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500026987_13/07/2009,3500026987,SGB_HIDRO_MS_2024_POCOS,13/07/2009,14/07/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500026990_08/03/2010,3500026990,SGB_HIDRO_MS_2024_POCOS,08/03/2010,09/03/2010,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500026991_15/07/2009,3500026991,SGB_HIDRO_MS_2024_POCOS,15/07/2009,15/07/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500026992_15/07/2009,3500026992,SGB_HIDRO_MS_2024_POCOS,15/07/2009,15/07/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500026993_07/07/2009,3500026993,SGB_HIDRO_MS_2024_POCOS,07/07/2009,08/07/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500026994_24/09/2009,3500026994,SGB_HIDRO_MS_2024_POCOS,24/09/2009,24/09/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500026995_28/05/2009,3500026995,SGB_HIDRO_MS_2024_POCOS,28/05/2009,28/05/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500026996_03/10/2006,3500026996,SGB_HIDRO_MS_2024_POCOS,03/10/2006,04/10/2006,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500026997_24/08/2009,3500026997,SGB_HIDRO_MS_2024_POCOS,24/08/2009,25/08/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500026998_03/10/2006,3500026998,SGB_HIDRO_MS_2024_POCOS,03/10/2006,04/10/2006,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500026999_29/06/2009,3500026999,SGB_HIDRO_MS_2024_POCOS,29/06/2009,30/06/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027000_05/05/2008,3500027000,SGB_HIDRO_MS_2024_POCOS,05/05/2008,06/05/2008,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027001_17/06/2008,3500027001,SGB_HIDRO_MS_2024_POCOS,17/06/2008,17/06/2008,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027002_19/10/2008,3500027002,SGB_HIDRO_MS_2024_POCOS,19/10/2008,20/10/2008,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027003_01/07/2009,3500027003,SGB_HIDRO_MS_2024_POCOS,01/07/2009,02/07/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027004_16/07/2009,3500027004,SGB_HIDRO_MS_2024_POCOS,16/07/2009,16/07/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027005_05/05/2009,3500027005,SGB_HIDRO_MS_2024_POCOS,05/05/2009,06/05/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027006_03/10/2006,3500027006,SGB_HIDRO_MS_2024_POCOS,03/10/2006,04/10/2006,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027007_20/05/2009,3500027007,SGB_HIDRO_MS_2024_POCOS,20/05/2009,21/05/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027010_01/07/2009,3500027010,SGB_HIDRO_MS_2024_POCOS,01/07/2009,02/07/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027011_01/07/2009,3500027011,SGB_HIDRO_MS_2024_POCOS,01/07/2009,02/07/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027013_08/09/2009,3500027013,SGB_HIDRO_MS_2024_POCOS,08/09/2009,08/09/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027018_14/10/2009,3500027018,SGB_HIDRO_MS_2024_POCOS,14/10/2009,14/10/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027019_14/10/2009,3500027019,SGB_HIDRO_MS_2024_POCOS,14/10/2009,14/10/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027020_21/10/2009,3500027020,SGB_HIDRO_MS_2024_POCOS,21/10/2009,21/10/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027021_03/09/2009,3500027021,SGB_HIDRO_MS_2024_POCOS,03/09/2009,03/09/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027022_09/10/2009,3500027022,SGB_HIDRO_MS_2024_POCOS,09/10/2009,09/10/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027023_08/10/2009,3500027023,SGB_HIDRO_MS_2024_POCOS,08/10/2009,09/10/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027024_13/10/2009,3500027024,SGB_HIDRO_MS_2024_POCOS,13/10/2009,13/10/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027027_23/01/2007,3500027027,SGB_HIDRO_MS_2024_POCOS,23/01/2007,24/01/2007,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027029_30/06/2009,3500027029,SGB_HIDRO_MS_2024_POCOS,30/06/2009,01/07/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027030_22/02/2010,3500027030,SGB_HIDRO_MS_2024_POCOS,22/02/2010,23/02/2010,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027038_28/05/2009,3500027038,SGB_HIDRO_MS_2024_POCOS,28/05/2009,29/05/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027041_21/08/2009,3500027041,SGB_HIDRO_MS_2024_POCOS,21/08/2009,21/08/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027042_03/10/2006,3500027042,SGB_HIDRO_MS_2024_POCOS,03/10/2006,04/10/2006,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027043_27/08/2009,3500027043,SGB_HIDRO_MS_2024_POCOS,27/08/2009,28/08/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027044_20/08/2008,3500027044,SGB_HIDRO_MS_2024_POCOS,20/08/2008,21/08/2008,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027045_26/05/2009,3500027045,SGB_HIDRO_MS_2024_POCOS,26/05/2009,26/05/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027047_15/03/2011,3500027047,SGB_HIDRO_MS_2024_POCOS,15/03/2011,16/03/2011,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027048_01/06/2009,3500027048,SGB_HIDRO_MS_2024_POCOS,01/06/2009,02/06/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027051_03/08/2009,3500027051,SGB_HIDRO_MS_2024_POCOS,03/08/2009,04/08/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027053_07/01/2008,3500027053,SGB_HIDRO_MS_2024_POCOS,07/01/2008,08/01/2008,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027062_08/04/2008,3500027062,SGB_HIDRO_MS_2024_POCOS,08/04/2008,09/04/2008,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027068_03/07/2007,3500027068,SGB_HIDRO_MS_2024_POCOS,03/07/2007,04/07/2007,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027069_03/07/2007,3500027069,SGB_HIDRO_MS_2024_POCOS,03/07/2007,04/07/2007,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027070_01/06/2009,3500027070,SGB_HIDRO_MS_2024_POCOS,01/06/2009,02/06/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027071_03/07/2007,3500027071,SGB_HIDRO_MS_2024_POCOS,03/07/2007,04/07/2007,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027072_06/10/2009,3500027072,SGB_HIDRO_MS_2024_POCOS,06/10/2009,07/10/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027073_13/12/2010,3500027073,SGB_HIDRO_MS_2024_POCOS,13/12/2010,14/12/2010,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027076_03/07/2007,3500027076,SGB_HIDRO_MS_2024_POCOS,03/07/2007,04/07/2007,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027077_03/03/2008,3500027077,SGB_HIDRO_MS_2024_POCOS,03/03/2008,04/03/2008,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027080_14/06/2010,3500027080,SGB_HIDRO_MS_2024_POCOS,14/06/2010,15/06/2010,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027088_06/05/2008,3500027088,SGB_HIDRO_MS_2024_POCOS,06/05/2008,07/05/2008,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027090_06/07/2009,3500027090,SGB_HIDRO_MS_2024_POCOS,06/07/2009,07/07/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027093_03/07/2009,3500027093,SGB_HIDRO_MS_2024_POCOS,03/07/2009,03/07/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027094_31/07/2009,3500027094,SGB_HIDRO_MS_2024_POCOS,31/07/2009,01/08/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027098_18/09/2003,3500027098,SGB_HIDRO_MS_2024_POCOS,18/09/2003,18/09/2003,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027102_18/12/2009,3500027102,SGB_HIDRO_MS_2024_POCOS,18/12/2009,23/12/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027103_18/12/2009,3500027103,SGB_HIDRO_MS_2024_POCOS,18/12/2009,23/12/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027104_18/12/2009,3500027104,SGB_HIDRO_MS_2024_POCOS,18/12/2009,23/12/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027105_20/01/2010,3500027105,SGB_HIDRO_MS_2024_POCOS,20/01/2010,25/01/2010,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027106_17/11/2009,3500027106,SGB_HIDRO_MS_2024_POCOS,17/11/2009,23/11/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027107_13/01/2010,3500027107,SGB_HIDRO_MS_2024_POCOS,13/01/2010,13/01/2010,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027109_09/01/2007,3500027109,SGB_HIDRO_MS_2024_POCOS,09/01/2007,10/01/2007,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027110_11/12/2009,3500027110,SGB_HIDRO_MS_2024_POCOS,11/12/2009,21/12/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027111_24/06/2009,3500027111,SGB_HIDRO_MS_2024_POCOS,24/06/2009,24/06/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027116_13/07/2009,3500027116,SGB_HIDRO_MS_2024_POCOS,13/07/2009,14/07/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027119_20/07/2009,3500027119,SGB_HIDRO_MS_2024_POCOS,20/07/2009,24/08/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027124_17/08/2009,3500027124,SGB_HIDRO_MS_2024_POCOS,17/08/2009,18/08/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027125_20/03/2012,3500027125,SGB_HIDRO_MS_2024_POCOS,20/03/2012,21/03/2012,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027128_11/12/2009,3500027128,SGB_HIDRO_MS_2024_POCOS,11/12/2009,21/12/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027129_07/12/2009,3500027129,SGB_HIDRO_MS_2024_POCOS,07/12/2009,09/12/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027137_13/07/2009,3500027137,SGB_HIDRO_MS_2024_POCOS,13/07/2009,14/07/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
