well_id,has_valid_coordinates,has_declared_municipality,has_spatial_municipality,has_drilling_date,has_positive_depth_current,has_aquifer_informed,has_static_level_current,has_dynamic_level_current,has_specific_capacity_current,has_pH_current,has_electrical_conductivity_current,has_chemical_parameter_current,has_sgb2024_rich_record,has_pumping_test_type_sgb2024,has_test_date_sgb2024,has_transmissivity_sgb2024,has_interpretation_method_sgb2024,has_formation_sgb2024,has_hydro_unit_spatial,has_geology_spatial
3500065053,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,True,True
3500065066,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True
3500065067,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True
3500065075,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,True,True
3500065078,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,True,True
3500065081,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,True,True
3500065085,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,True,True
3500065086,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,True,True
3500065058,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,True,True
3500065064,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,True,True
3500065114,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,True,True
3500065025,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,True,True
3500065017,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,True,True
3500065026,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True
3500034023,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,True,True
3500068745,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,True,True
3500068741,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,True,True
3500023164,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,False,True,True,True
3500026948,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,False,False,True,True,True
3500026976,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,False,True,True,True
3500026992,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,False,False,True,True,True
3500027000,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,False,True,True,True
3500027047,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,False,True,True,True
3500027109,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,False,True,True,True
3500027111,True,True,True,True,True,True,True,False,False,True,True,False,True,False,True,False,False,True,True,True
3500027128,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,False,False,True,True,True
3500027138,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,False,True,True,True
3500027196,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,False,True,True,True
3500027278,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,False,True,True,True
3500027289,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,False,False,True,True,True
3500027291,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,False,False,True,True,True
3500027317,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,False,True,True,True
3500053097,True,True,True,True,True,True,True,True,False,False,False,False,True,False,True,False,False,True,True,True
3500023182,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,False,True,True,True
3500023321,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,False,True,True,True
3500045672,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,False,True,True,True
3500045153,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045576,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045300,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045197,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045416,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045432,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045421,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045182,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045528,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045587,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045196,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045464,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045571,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045426,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045150,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045220,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045442,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045289,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045219,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045336,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045392,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045299,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045454,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045527,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045448,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045354,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045173,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045172,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045227,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045358,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045363,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045525,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045231,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045487,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045277,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045390,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045156,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045291,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045346,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045316,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045438,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045149,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045314,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045399,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045600,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045176,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045319,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045433,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500023059,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3500027255,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3500027260,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3500067496,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3500073564,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500073571,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500073569,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500073593,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073600,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500030640,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500045625,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,False,False,True,True
3500073623,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073653,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073678,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073686,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073692,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073690,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073739,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073736,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073760,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073768,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True
3500073786,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073785,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073779,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073791,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073801,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073819,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073816,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073831,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073826,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073854,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073846,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500073865,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073877,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073884,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073889,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True
3500073890,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073910,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073934,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073939,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073936,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073942,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500073941,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072985,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072976,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072971,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072959,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072918,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500072912,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500072892,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500072843,True,True,True,True,True,True,True,True,False,True,False,True,False,False,False,False,False,False,True,True
3500072832,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500072771,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072769,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072767,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072765,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072738,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500072713,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072681,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072612,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072569,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True
3500072567,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072532,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072471,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072464,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072425,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072421,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072407,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,True,True
3500072374,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500072363,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500072343,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072331,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500072323,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072321,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072236,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072234,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072218,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500072216,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500072211,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072087,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500072024,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500071994,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500071964,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,True,True
3500071949,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,True,True
3500071905,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500071892,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073020,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073042,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073038,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073036,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073032,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073050,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073084,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073078,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500073077,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073099,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073087,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073123,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073121,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073109,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500073108,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500073129,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073142,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073163,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073162,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073159,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500073170,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500073192,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073212,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500073259,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073246,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073284,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073280,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073273,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073293,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,True,True
3500073291,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,True,True
3500073304,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073301,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073312,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073345,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073340,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073337,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073330,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073361,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073359,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073355,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073354,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073353,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073346,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073380,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073370,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073394,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500023249,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,True,True
3500073403,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True
3500073419,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073432,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,True,True
3500073442,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073436,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073452,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500073448,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073484,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073482,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073479,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073528,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073524,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073532,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500073530,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500073539,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500073546,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073544,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073554,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,True,True
3500027318,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,False,False,True,True,True
3500045652,True,True,True,True,True,True,True,True,False,True,False,False,True,True,True,False,False,True,True,True
3500045677,True,True,True,True,True,True,True,True,False,True,False,False,True,False,True,False,False,True,True,True
3500053091,True,True,True,True,True,False,True,True,True,True,False,False,True,True,True,False,False,False,True,True
3500072163,True,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072511,True,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500072655,True,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073836,True,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500073310,True,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073870,True,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073797,True,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500073729,True,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073582,True,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072183,True,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500073766,True,True,True,True,True,False,True,True,True,True,True,False,False,False,False,False,False,False,True,True
3500073490,True,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072161,True,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073434,True,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072022,True,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073475,True,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073594,True,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072947,True,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072167,True,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073824,True,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073741,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
3500073069,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
3500072263,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
3500073718,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
3500045645,True,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500023317,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,False,False,True,True
3500045621,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,False,False,True,True
3500023142,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,False,False,False,True,True
3500065135,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500071758,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True
3500071741,True,True,True,True,True,False,True,True,True,True,True,False,False,False,False,False,False,False,True,True
3500071715,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True
3500071658,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True
3500071565,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,True
3500071479,True,True,True,True,True,False,True,True,True,True,True,False,False,False,False,False,False,False,True,True
3500071351,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,True
3500071330,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,True
3500071308,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True
3500071249,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True
3500071236,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True
3500070954,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,True
3500070947,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,True
3500070917,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,True
3500070915,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True
3500070879,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True
3500070660,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True
3500070624,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True
3500070578,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True
3500070031,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True
3500069558,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True
3500027068,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,False,True,True,True
3500027076,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,False,True,True,True
3500027225,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,False,False,True,True,True
3500045157,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,True,True
3500045618,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,False,False,True,True,True
3500069360,True,True,True,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True
3500045643,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,False,False,True,True
3500045615,True,True,True,True,True,False,True,True,True,True,False,False,True,True,True,False,False,False,True,True
3500071743,True,True,True,True,True,False,True,True,True,True,True,False,False,False,False,False,False,False,True,True
3500027007,True,True,True,True,True,False,True,True,True,True,False,False,True,False,True,False,False,False,True,True
3500045648,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,False,True,True,True
3500065118,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500069335,True,True,True,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True
3500045681,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3500071796,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
3500023205,True,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500023166,True,True,True,False,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
