pih_cell_id,scale_km2,area_effective_km2,n_E01,metric_crs,classification_status,nn_global_median_km,nn_global_p90_km,mean_center_offset_km,mean_center_offset_norm_eqradius,nn_within_median_km,nn_within_p90_km,convex_hull_area_ratio,support_units_2p5km_n,support_area_2p5km_pct,redundancy_proxy_2p5km,entropy_norm_2p5km,dominance_2p5km_pct,support_units_5km_n,support_area_5km_pct,redundancy_proxy_5km,entropy_norm_5km,dominance_5km_pct,support_units_10km_n,support_area_10km_pct,redundancy_proxy_10km,entropy_norm_10km,dominance_10km_pct,gap_support_points_n,gap_support_fallback,gap_E01_median_km,gap_E01_p90_km,gap_E01_max_km,gap_E02_median_km,gap_E02_p90_km,gap_E02_max_km,gap_E03_median_km,gap_E03_p90_km,gap_E03_max_km,gap_E04_median_km,gap_E04_p90_km,gap_E04_max_km,gap_E05_median_km,gap_E05_p90_km,gap_E05_max_km,gap_E06_median_km,gap_E06_p90_km,gap_E06_max_km,gap_E07_median_km,gap_E07_p90_km,gap_E07_max_km,gap_E08_median_km,gap_E08_p90_km,gap_E08_max_km,gap_E09_median_km,gap_E09_p90_km,gap_E09_max_km,gap_E10_median_km,gap_E10_p90_km,gap_E10_max_km,gap_E11_median_km,gap_E11_p90_km,gap_E11_max_km,gap_E12_median_km,gap_E12_p90_km,gap_E12_max_km,n_E02,n_E03,n_E04,n_E05,n_E06,n_E07,n_E08,n_E09,n_E10,n_E11,n_E12,state_E01,pct_E02_of_E01,state_E02,pct_E03_of_E01,state_E03,pct_E04_of_E01,state_E04,pct_E05_of_E01,state_E05,pct_E06_of_E01,state_E06,pct_E07_of_E01,state_E07,pct_E08_of_E01,state_E08,pct_E09_of_E01,state_E09,pct_E10_of_E01,state_E10,pct_E11_of_E01,state_E11,pct_E12_of_E01,state_E12
PIH-1000-0011,1000,81.52076846898136,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,2,NONE,39.50461466378927,40.0971885218957,40.24533198642231,41.53231841222525,42.561907552867616,42.8193048380282,41.53231841222525,42.561907552867616,42.8193048380282,41.53231841222525,42.561907552867616,42.8193048380282,41.53231841222525,42.561907552867616,42.8193048380282,41.53231841222525,42.561907552867616,42.8193048380282,44.201832035120354,45.07355625268187,45.291487307072245,44.201832035120354,45.07355625268187,45.291487307072245,115.81814558292214,117.7843032327883,118.27584264525484,41.53231841222525,42.561907552867616,42.8193048380282,44.19793995660472,45.07277783697874,45.291487307072245,40.79143210418165,42.41345991460199,42.81896686720707,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
PIH-1000-0012,1000,1000.229642707038,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,41,NONE,19.01890935733905,29.076297584557967,35.908877765816825,22.926911044051362,33.520264379896545,38.43918826427861,23.180302309754826,33.520264379896545,38.43918826427861,23.180302309754826,33.520264379896545,38.43918826427861,23.703699922635128,33.520264379896545,38.43918826427861,23.703699922635128,33.520264379896545,38.43918826427861,28.83692453211424,39.209495899436504,45.04764673685091,28.83692453211424,39.209495899436504,45.04764673685091,102.44095357984965,110.89535894884,115.46407069658764,23.703699922635128,34.827903931536156,39.58466827678117,28.351474283638094,39.209495899436504,45.04764673685091,19.839218952474575,29.180828454333067,35.908877765816825,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
PIH-1000-0013,1000,1000.1297840574072,3,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,1.7525507718384636,5.4258366268279055,12.735064567819427,0.7137529350556353,1.7525507718384636,5.4258366268279055,0.004872356001005973,3,1.8747566864705787,0.0,0.9999999999999998,33.33333333333333,3,7.396846323545642,0.0,0.9999999999999998,33.33333333333333,3,22.806767111412306,0.0,0.9999999999999998,33.33333333333333,41,NONE,11.983773137458277,21.454001876636358,25.44889455381417,11.983773137458277,21.454001876636358,25.44889455381417,11.983773137458277,21.454001876636358,25.44889455381417,11.983773137458277,21.454001876636358,25.44889455381417,11.983773137458277,21.454001876636358,25.44889455381417,11.983773137458277,21.454001876636358,25.44889455381417,20.446997529351588,29.406146395923702,33.07353423845365,20.446997529351588,29.406146395923702,33.07353423845365,79.43011452352452,90.16893682843164,94.3206572805136,11.983773137458277,21.454001876636358,25.44889455381417,19.22983538821538,26.183663316939185,33.07353423845365,11.983773137458277,21.614773683919786,25.44889455381417,3,3,3,3,3,0,0,0,3,0,2,WELLS_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,100.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,66.6667,REVIEW_REQUIRED_PRESENT
PIH-1000-0014,1000,1000.0584232181785,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,42,NONE,23.566078077553442,31.6018701928344,36.573408445072026,23.566078077553442,31.6018701928344,36.573408445072026,23.566078077553442,31.6018701928344,36.573408445072026,23.566078077553442,31.6018701928344,36.573408445072026,23.566078077553442,31.6018701928344,36.573408445072026,23.566078077553442,31.6018701928344,36.573408445072026,29.119078641635127,40.89554140515666,43.546719246487775,29.119078641635127,40.89554140515666,43.546719246487775,58.97821805749748,70.70083100329295,75.11643752841698,23.566078077553442,31.6018701928344,36.573408445072026,29.000204489475,40.89554140515666,43.393287379917425,23.566078077553442,31.6018701928344,36.573408445072026,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
PIH-1000-0015,1000,1000.0155579758482,17,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,0.12259349821054964,3.7005856645219763,14.863407496029335,0.8330862040675603,0.12259349821054964,3.7005856645219763,0.06855628735544395,7,4.37493193491462,0.5882352941176471,0.9035580910917864,29.411764705882355,6,12.880588733000911,0.6470588235294117,0.7783172591608216,52.94117647058824,3,22.880426714753245,0.8235294117647058,0.7703953782024133,58.82352941176471,40,NONE,11.034834145192342,19.9352376769218,24.2675762295974,11.034834145192342,19.9352376769218,24.2675762295974,11.034834145192342,19.9352376769218,24.2675762295974,11.034834145192342,19.9352376769218,24.2675762295974,11.034834145192342,19.9352376769218,24.2675762295974,11.034834145192342,19.9352376769218,24.2675762295974,18.719101590720825,27.710469776391353,32.798923523192045,18.719101590720825,27.710469776391353,32.798923523192045,53.655342864589116,65.59908136662683,67.459390247877,11.034834145192342,19.9352376769218,24.2675762295974,18.719101590720825,27.710469776391353,32.798923523192045,11.034834145192342,19.9352376769218,24.2675762295974,16,14,16,16,15,3,3,0,11,5,12,WELLS_PRESENT,94.1176,EVIDENCE_PRESENT,82.3529,EVIDENCE_PRESENT,94.1176,EVIDENCE_PRESENT,94.1176,EVIDENCE_PRESENT,88.2353,EVIDENCE_PRESENT,17.6471,EVIDENCE_PRESENT,17.6471,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,64.7059,EVIDENCE_PRESENT,29.4118,EVIDENCE_PRESENT,70.5882,REVIEW_REQUIRED_PRESENT
PIH-1000-0016,1000,763.9786113119058,22,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,0.3877033048258824,4.601803401535553,12.650614069106641,0.8112336245498012,0.47539610388963716,4.601803401535553,0.27531346284086944,13,9.65072308177788,0.40909090909090906,0.9561865251496298,13.636363636363635,11,27.768442415868765,0.5,0.9077679543599427,27.27272727272727,6,50.84553357680879,0.7272727272727273,0.9403742029317361,27.27272727272727,28,NONE,5.801290303805193,14.6642705663463,18.271777520455313,5.957073522488182,14.66974917910529,18.271777520455313,5.957073522488182,14.66974917910529,18.271777520455313,5.957073522488182,14.66974917910529,18.271777520455313,5.957073522488182,14.66974917910529,18.271777520455313,5.957073522488182,14.66974917910529,18.271777520455313,18.261625228252655,29.96971827462449,33.5980747299489,18.261625228252655,29.96971827462449,33.5980747299489,67.9106954729206,75.51392151178955,77.8327743854127,5.957073522488182,14.66974917910529,18.271777520455313,18.220097124856352,29.96971827462449,33.5980747299489,5.801290303805193,14.6642705663463,18.271777520455313,20,18,20,20,19,1,1,0,19,1,21,WELLS_PRESENT,90.9091,EVIDENCE_PRESENT,81.8182,EVIDENCE_PRESENT,90.9091,EVIDENCE_PRESENT,90.9091,EVIDENCE_PRESENT,86.3636,EVIDENCE_PRESENT,4.5455,EVIDENCE_PRESENT,4.5455,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,86.3636,EVIDENCE_PRESENT,4.5455,EVIDENCE_PRESENT,95.4545,REVIEW_REQUIRED_PRESENT
PIH-1000-0017,1000,81.45219377675073,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,4,NONE,20.626012383347458,21.543988867423984,21.727996294737643,20.626012383347458,21.543988867423984,21.727996294737643,20.626012383347458,21.543988867423984,21.727996294737643,20.626012383347458,21.543988867423984,21.727996294737643,20.626012383347458,21.543988867423984,21.727996294737643,20.626012383347458,21.543988867423984,21.727996294737643,40.344610454805874,47.253471420909065,49.23340532362376,40.344610454805874,47.253471420909065,49.23340532362376,76.2793839931326,79.7176657318566,81.1264420775514,20.626012383347458,21.543988867423984,21.727996294737643,40.344610454805874,47.253471420909065,49.23340532362376,20.626012383347458,21.543988867423984,21.727996294737643,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
PIH-1000-0018,1000,763.0421581247567,2,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,6.150925095556825,6.150925095556825,9.333938668182032,0.5989155823292243,6.150925095556825,6.150925095556825,,2,1.6381794723793313,0.0,1.0,50.0,2,6.552717889517325,0.0,1.0,50.0,2,26.190390105217638,0.0,1.0,50.0,32,NONE,8.56881318589522,19.40733356155433,25.484351269080953,10.573164690676753,21.100553928230877,25.600692718923924,10.573164690676753,21.100553928230877,25.600692718923924,10.573164690676753,21.100553928230877,25.600692718923924,10.573164690676753,21.100553928230877,25.600692718923924,10.573164690676753,21.100553928230877,25.600692718923924,10.573164690676753,21.100553928230877,25.600692718923924,10.573164690676753,21.100553928230877,25.600692718923924,81.56769823990456,93.77381984871853,96.54261314086604,15.631257311784234,26.364292440480707,31.114927900558694,10.573164690676753,21.100553928230877,25.600692718923924,13.366899391668035,19.54958655802648,26.064209005427173,2,2,2,2,2,2,2,0,0,2,0,WELLS_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,100.0,EVIDENCE_PRESENT,0.0,NO_REVIEW_FLAG_IN_AUDITED_WELLS
PIH-1000-0019,1000,1000.1764698128904,47,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,0.1390632407916766,1.9308622911775575,8.218035905699143,0.4605795532738108,0.1390632407916766,1.9308622911775575,0.15318940909855405,12,7.498676709924074,0.7446808510638299,0.6415649520252803,55.319148936170215,9,22.38946558063413,0.8085106382978724,0.631235875653922,55.319148936170215,5,39.99687446717214,0.8936170212765957,0.3796703854211973,85.1063829787234,40,NONE,6.3057462217767135,14.54890635718591,18.136850580371842,7.472199568500228,14.54890635718591,18.136850580371842,7.472199568500228,14.54890635718591,18.136850580371842,7.472199568500228,14.54890635718591,18.136850580371842,7.6803520343175045,15.342145364550927,18.136850580371842,7.6803520343175045,15.342145364550927,18.136850580371842,12.299708220038426,21.57008926363874,23.92877715021522,12.299708220038426,21.57008926363874,23.92877715021522,76.56087667386826,88.41570953694429,93.22619810039691,9.116317841864383,17.376624551494917,19.18957936822817,7.956974708270476,14.54890635718591,18.83708702211827,8.227112442445412,17.103812181916375,20.578076889342665,43,39,37,36,35,16,16,0,15,25,9,WELLS_PRESENT,91.4894,EVIDENCE_PRESENT,82.9787,EVIDENCE_PRESENT,78.7234,EVIDENCE_PRESENT,76.5957,EVIDENCE_PRESENT,74.4681,EVIDENCE_PRESENT,34.0426,EVIDENCE_PRESENT,34.0426,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,31.9149,EVIDENCE_PRESENT,53.1915,EVIDENCE_PRESENT,19.1489,REVIEW_REQUIRED_PRESENT
PIH-1000-0020,1000,1000.0907636698953,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,37,NONE,23.22941214084391,32.97607611677981,37.79049868481977,25.42064120687394,33.10426746294253,38.52580547430124,25.42064120687394,33.10426746294253,38.52580547430124,25.42064120687394,33.10426746294253,38.52580547430124,25.42064120687394,33.10426746294253,38.52580547430124,25.42064120687394,33.10426746294253,38.52580547430124,32.59115917235998,41.08125813115797,45.175752460466626,32.59115917235998,41.08125813115797,45.175752460466626,61.131486353755385,73.91828393456208,78.06243603481315,26.646522163469093,34.4706643534657,38.52580547430124,26.603084744526132,37.02601619767763,43.73414241639683,25.009959872513924,32.97607611677981,37.79049868481977,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
PIH-1000-0021,1000,1000.0335587558736,1,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,18.30679329200096,18.30679329200096,11.097268151096504,0.6219904686034965,,,,1,0.6249790264814241,0.0,,100.0,1,2.4999161059256965,0.0,,100.0,1,9.999664423702786,0.0,,100.0,40,NONE,13.214753344011395,22.94088570407372,27.710701987126043,14.766721582877462,23.161763114491674,27.710701987126043,14.766721582877462,23.161763114491674,27.710701987126043,14.766721582877462,23.161763114491674,27.710701987126043,14.766721582877462,23.161763114491674,27.710701987126043,14.766721582877462,23.161763114491674,27.710701987126043,26.779288366776022,37.926272999680954,42.851042216431665,26.779288366776022,37.926272999680954,42.851042216431665,63.609782692414086,71.10326536658287,73.13917613780657,14.766721582877462,23.161763114491674,27.710701987126043,26.779288366776022,37.926272999680954,42.851042216431665,13.214753344011395,23.365221267106893,27.710701987126043,1,1,1,1,1,0,0,0,1,0,1,WELLS_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,100.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,100.0,REVIEW_REQUIRED_PRESENT
PIH-1000-0022,1000,1000.0048535102575,50,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,0.305546976278837,3.3825368814296772,9.686949265383294,0.5429513378533123,0.305546976278837,3.3825368814296772,0.40482695416155023,19,11.633985766209245,0.62,0.8575692807380159,20.0,13,28.767207545285693,0.74,0.808205046640874,24.0,8,65.24556860668056,0.84,0.7454334202919409,32.0,41,NONE,4.895315377027885,8.139159119827013,9.325291767723282,5.053871734374148,8.139159119827013,9.325291767723282,5.053871734374148,8.139159119827013,9.325291767723282,5.053871734374148,8.139159119827013,9.325291767723282,5.053871734374148,8.139159119827013,9.325291767723282,5.053871734374148,8.139159119827013,9.325291767723282,12.173130967742678,20.23767109970925,23.90142241670904,12.173130967742678,20.23767109970925,23.90142241670904,65.24544848696833,72.35675278037068,75.55792242366093,5.102087805524804,8.704044032503301,9.325291767723282,10.959643873848176,18.69801297487408,20.957781611467755,4.895315377027885,8.139159119827013,9.461598564998017,48,48,44,43,43,17,17,0,27,23,24,WELLS_PRESENT,96.0,EVIDENCE_PRESENT,96.0,EVIDENCE_PRESENT,88.0,EVIDENCE_PRESENT,86.0,EVIDENCE_PRESENT,86.0,EVIDENCE_PRESENT,34.0,EVIDENCE_PRESENT,34.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,54.0,EVIDENCE_PRESENT,46.0,EVIDENCE_PRESENT,48.0,REVIEW_REQUIRED_PRESENT
PIH-1000-0023,1000,983.7447677637798,5,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,4.267144961466371,8.443035088671401,3.738295641193992,0.21125517817932185,4.267144961466371,10.874833469535517,0.0895805983257795,4,2.5413095773641854,0.19999999999999996,0.9609640474436812,40.0,4,9.312997745707413,0.19999999999999996,0.9609640474436812,40.0,4,31.375304879652177,0.19999999999999996,0.9609640474436812,40.0,39,NONE,7.915485192518759,14.744518050022362,17.58139233320204,7.915485192518759,14.744518050022362,17.58139233320204,7.915485192518759,14.744518050022362,17.58139233320204,7.915485192518759,14.744518050022362,17.58139233320204,7.915485192518759,14.744518050022362,17.58139233320204,7.915485192518759,14.744518050022362,17.58139233320204,32.91083164408447,43.5478372829784,47.034482009285774,32.91083164408447,43.5478372829784,47.034482009285774,56.54790990473842,67.22828263286637,71.45372576238228,7.915485192518759,14.744518050022362,17.58139233320204,32.07555971357932,43.247218519658695,47.034482009285774,7.915485192518759,14.744518050022362,17.58139233320204,5,5,5,5,5,0,0,0,5,0,5,WELLS_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,100.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,100.0,REVIEW_REQUIRED_PRESENT
PIH-1000-0024,1000,38.05961339872658,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,1,NONE,18.69906907043056,18.69906907043056,18.69906907043056,18.69906907043056,18.69906907043056,18.69906907043056,18.69906907043056,18.69906907043056,18.69906907043056,18.69906907043056,18.69906907043056,18.69906907043056,18.69906907043056,18.69906907043056,18.69906907043056,18.69906907043056,18.69906907043056,18.69906907043056,46.18438440552618,46.18438440552618,46.18438440552618,46.18438440552618,46.18438440552618,46.18438440552618,51.127590324531624,51.127590324531624,51.127590324531624,18.69906907043056,18.69906907043056,18.69906907043056,46.18438440552618,46.18438440552618,46.18438440552618,18.69906907043056,18.69906907043056,18.69906907043056,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
PIH-1000-0025,1000,431.6697237991732,24,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,0.0838285494580231,3.1576895336519915,7.6724855624502375,0.6545385371386635,0.0838285494580231,3.1576895336519915,0.30849474094533286,7,8.279847652066541,0.7083333333333333,0.8672080595003349,33.33333333333333,6,23.98081810000052,0.75,0.7403941009566384,54.166666666666664,4,62.229787225960045,0.8333333333333334,0.6820027314271102,58.333333333333336,16,NONE,4.883989303359963,7.909567839053473,9.344350652157269,4.993658953045264,7.909567839053473,9.344350652157269,4.993658953045264,7.909567839053473,9.344350652157269,4.993658953045264,7.909567839053473,9.344350652157269,4.993658953045264,7.909567839053473,9.344350652157269,4.993658953045264,7.909567839053473,9.344350652157269,7.066659703655694,9.757724268475988,11.486118684162154,7.066659703655694,9.757724268475988,11.486118684162154,50.045730237915656,61.29592540683619,63.463728863657984,5.202955484905859,8.880580685519618,10.119953896685013,7.066659703655694,9.757724268475988,11.486118684162154,9.149047527711511,17.149485482194137,19.61147737909935,23,21,22,22,21,13,13,0,11,17,3,WELLS_PRESENT,95.8333,EVIDENCE_PRESENT,87.5,EVIDENCE_PRESENT,91.6667,EVIDENCE_PRESENT,91.6667,EVIDENCE_PRESENT,87.5,EVIDENCE_PRESENT,54.1667,EVIDENCE_PRESENT,54.1667,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,45.8333,EVIDENCE_PRESENT,70.8333,EVIDENCE_PRESENT,12.5,REVIEW_REQUIRED_PRESENT
PIH-1000-0026,1000,1000.2303756093303,4,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,11.49485434339494,13.929785254236913,2.1331857235763834,0.11955110239990456,15.42372869666583,16.170876213440543,0.2745357664031239,4,2.0470663015485147,0.0,1.0,25.0,4,8.704606564135595,0.0,1.0,25.0,4,30.480988538259684,0.0,1.0,25.0,41,NONE,6.13283363801982,9.653960640155285,11.245132763765621,7.1349280857448205,11.714851423975842,14.22013076177784,7.1349280857448205,11.714851423975842,14.22013076177784,7.1349280857448205,11.714851423975842,14.22013076177784,7.1349280857448205,11.714851423975842,14.22013076177784,7.1349280857448205,11.714851423975842,14.22013076177784,9.312723681968537,14.22013076177784,15.640459126067078,9.312723681968537,14.22013076177784,15.640459126067078,61.82851567303198,71.24664150037032,76.2525191032731,12.996973239854974,18.93541076306617,22.321397115718636,9.312723681968537,14.22013076177784,15.640459126067078,11.881266116689776,16.392935410246352,17.326400382598532,3,3,3,3,3,2,2,0,1,2,1,WELLS_PRESENT,75.0,EVIDENCE_PRESENT,75.0,EVIDENCE_PRESENT,75.0,EVIDENCE_PRESENT,75.0,EVIDENCE_PRESENT,75.0,EVIDENCE_PRESENT,50.0,EVIDENCE_PRESENT,50.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,25.0,EVIDENCE_PRESENT,50.0,EVIDENCE_PRESENT,25.0,REVIEW_REQUIRED_PRESENT
PIH-1000-0027,1000,1000.130320572185,10,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,0.9038977117775231,5.18398795340969,3.851439784316058,0.2158587966530484,0.9038977117775231,5.18398795340969,0.06347469668971684,7,4.374429921789609,0.30000000000000004,0.969570350190125,20.0,6,14.998045446135801,0.4,0.9464119282150146,30.0,3,29.996090892271603,0.7,0.9372305632161295,50.0,41,NONE,7.037550942418673,11.109360725801572,12.973504905054481,7.553408066735325,12.363806870761213,14.413337139718493,7.553408066735325,12.363806870761213,14.413337139718493,7.553408066735325,12.363806870761213,14.413337139718493,7.553408066735325,12.363806870761213,14.413337139718493,7.660486012636976,12.363806870761213,14.413337139718493,18.91832008774575,26.62894504188179,30.581255154151716,18.91832008774575,26.62894504188179,30.581255154151716,44.287781269576385,55.38431121344731,61.38479343983943,7.759430094208798,12.377757364634567,14.413337139718493,8.615678205866983,13.978033707647695,15.638752369407747,7.878235227215342,13.043666855396364,14.901254154062881,6,6,6,6,5,0,0,0,6,3,4,WELLS_PRESENT,60.0,EVIDENCE_PRESENT,60.0,EVIDENCE_PRESENT,60.0,EVIDENCE_PRESENT,60.0,EVIDENCE_PRESENT,50.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,60.0,EVIDENCE_PRESENT,30.0,EVIDENCE_PRESENT,40.0,REVIEW_REQUIRED_PRESENT
