cell_id,scale_km2,grid_family,area_effective_km2,n_E01,metric_crs,classification_status,nn_global_median_km,nn_global_p90_km,mean_center_offset_km,mean_center_offset_norm_eqradius,nn_within_median_km,nn_within_p90_km,convex_hull_area_ratio,support_units_2p5km_n,support_area_2p5km_pct,redundancy_proxy_2p5km,entropy_norm_2p5km,dominance_2p5km_pct,support_units_5km_n,support_area_5km_pct,redundancy_proxy_5km,entropy_norm_5km,dominance_5km_pct,support_units_10km_n,support_area_10km_pct,redundancy_proxy_10km,entropy_norm_10km,dominance_10km_pct,gap_support_points_n,gap_support_fallback,gap_E01_median_km,gap_E01_p90_km,gap_E01_max_km,gap_E02_median_km,gap_E02_p90_km,gap_E02_max_km,gap_E03_median_km,gap_E03_p90_km,gap_E03_max_km,gap_E04_median_km,gap_E04_p90_km,gap_E04_max_km,gap_E05_median_km,gap_E05_p90_km,gap_E05_max_km,gap_E06_median_km,gap_E06_p90_km,gap_E06_max_km,gap_E07_median_km,gap_E07_p90_km,gap_E07_max_km,gap_E08_median_km,gap_E08_p90_km,gap_E08_max_km,gap_E09_median_km,gap_E09_p90_km,gap_E09_max_km,gap_E10_median_km,gap_E10_p90_km,gap_E10_max_km,gap_E11_median_km,gap_E11_p90_km,gap_E11_max_km,gap_E12_median_km,gap_E12_p90_km,gap_E12_max_km,n_E02,n_E03,n_E04,n_E05,n_E06,n_E07,n_E08,n_E09,n_E10,n_E11,n_E12,state_E01,pct_E02_of_E01,state_E02,pct_E03_of_E01,state_E03,pct_E04_of_E01,state_E04,pct_E05_of_E01,state_E05,pct_E06_of_E01,state_E06,pct_E07_of_E01,state_E07,pct_E08_of_E01,state_E08,pct_E09_of_E01,state_E09,pct_E10_of_E01,state_E10,pct_E11_of_E01,state_E11,pct_E12_of_E01,state_E12
SCALE-500-O00-00011,500,SCALE_PRIMARY_O00_V1,464.75412792500026,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,20,NONE,13.740756527364248,16.00127637281333,18.231307342587453,13.740756527364248,16.00127637281333,18.231307342587453,13.740756527364248,16.00127637281333,18.231307342587453,13.740756527364248,16.00127637281333,18.231307342587453,13.740756527364248,16.00127637281333,18.231307342587453,13.740756527364248,16.00127637281333,18.231307342587453,13.976319916350336,16.59902972392205,18.991286226923457,18.546465656482383,23.23872983612217,25.600585217987003,46.75699950894986,56.310049484548514,58.15375934241455,18.12409966141931,23.181218357803598,25.056292348796447,18.546465656482383,23.229725919952898,25.600585217987003,13.890267364716522,18.085265040587284,18.991286226923457,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
SCALE-500-O00-00012,500,SCALE_PRIMARY_O00_V1,375.75377333355823,7,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,1.6258123350619391,9.519617524184207,4.096956219840015,0.3746145007234214,1.6258123350619391,9.519617524184207,0.49165054843242967,5,5.621045014399607,0.2857142857142857,0.9629610647945144,28.57142857142857,5,22.117606806320694,0.2857142857142857,0.9629610647945144,28.57142857142857,3,41.405237975067024,0.5714285714285714,0.8699155297736259,57.14285714285714,16,NONE,5.803610052285607,10.322427714964878,13.147124366535769,5.803610052285607,10.322427714964878,13.147124366535769,5.803610052285607,10.322427714964878,13.147124366535769,5.803610052285607,10.322427714964878,13.147124366535769,5.803610052285607,10.322427714964878,13.147124366535769,5.803610052285607,10.322427714964878,13.147124366535769,6.000651282351698,10.362325609797184,13.147124366535769,6.635045988623318,15.822307303576878,17.387676998763943,24.969541440938265,32.14770784899752,34.799494227400245,6.5121388060939145,16.16660491864861,20.310144992418056,6.4478393024809435,15.555797890383328,17.343300049505427,7.223871752931929,11.158104347687914,13.147124366535769,7,7,7,7,7,4,3,0,2,5,2,WELLS_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,57.1429,EVIDENCE_PRESENT,42.8571,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,28.5714,EVIDENCE_PRESENT,71.4286,EVIDENCE_PRESENT,28.5714,REVIEW_REQUIRED_PRESENT
SCALE-500-O00-00013,500,SCALE_PRIMARY_O00_V1,499.9999999999812,34,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,0.10481595747220503,1.158048117849266,5.965956306605883,0.4729007497259256,0.10481595747220503,1.158048117849266,0.21372549906212984,9,10.14328791719299,0.7352941176470589,0.7359818970667497,47.05882352941176,7,32.60593442985535,0.7941176470588236,0.7277518343020295,47.05882352941176,5,62.124309904464944,0.8529411764705882,0.8021002824883179,47.05882352941176,20,NONE,4.900372607174801,8.997597197480458,13.196956060545745,4.900372607174801,8.997597197480458,13.196956060545745,4.900372607174801,8.997597197480458,13.196956060545745,4.900372607174801,8.997597197480458,13.196956060545745,4.900372607174801,8.997597197480458,13.196956060545745,4.900372607174801,8.997597197480458,13.196956060545745,6.143031342153527,12.293783904031399,14.776528267271935,6.143031342153527,12.293783904031399,14.776528267271935,13.355632434681823,21.02324205312872,21.36675550348098,5.40131960138167,8.997597197480458,13.196956060545745,6.115668934752833,12.222127278539642,14.776528267271935,5.896372542074898,8.997597197480458,13.196956060545745,34,34,34,34,34,14,14,1,11,21,10,WELLS_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,41.1765,EVIDENCE_PRESENT,41.1765,EVIDENCE_PRESENT,2.9412,EVIDENCE_PRESENT,32.3529,EVIDENCE_PRESENT,61.7647,EVIDENCE_PRESENT,29.4118,REVIEW_REQUIRED_PRESENT
SCALE-500-O00-00014,500,SCALE_PRIMARY_O00_V1,401.001929413197,4,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,0.15284179225817254,0.28997962303016755,5.698508074607992,0.5043858253989945,0.15284179225817254,0.28997962303016755,0.000126344900652016,1,1.5585959920806087,0.75,,100.0,1,6.234383968322435,0.75,,100.0,1,24.93753587328974,0.75,,100.0,15,NONE,6.607571174277042,9.077087567469967,10.468895875084671,7.971846540538813,10.439512969915361,10.495373391700817,7.971846540538813,10.439512969915361,10.495373391700817,7.971846540538813,10.439512969915361,10.495373391700817,7.971846540538813,10.439512969915361,10.495373391700817,7.971846540538813,10.439512969915361,10.495373391700817,8.099519618945008,11.200707315254018,12.570823679944898,8.099519618945008,11.200707315254018,12.570823679944898,28.8985113579079,34.786100397287996,37.6401645564162,11.68047907223662,16.766986179942762,21.330345259246485,8.099519618945008,11.19473887296546,12.570823679944898,6.7582045042189485,9.38863233885219,10.468895875084671,4,4,4,4,4,2,2,0,0,3,1,WELLS_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,50.0,EVIDENCE_PRESENT,50.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,75.0,EVIDENCE_PRESENT,25.0,REVIEW_REQUIRED_PRESENT
SCALE-500-O00-00015,500,SCALE_PRIMARY_O00_V1,424.12877821907904,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,15,NONE,26.6937723966835,32.58419651612991,33.71695346658707,26.6937723966835,32.58419651612991,33.71695346658707,26.6937723966835,32.58419651612991,33.71695346658707,26.6937723966835,32.58419651612991,33.71695346658707,26.6937723966835,32.58419651612991,33.71695346658707,26.6937723966835,32.58419651612991,33.71695346658707,31.417683611118697,36.79399281749971,39.2094958994365,31.417683611118697,36.79399281749971,39.2094958994365,107.9736075173234,114.52264955390531,116.6047251471932,26.6937723966835,32.58419651612991,33.71695346658707,31.41595483309233,36.79025489618952,39.2094958994365,28.12286467355993,33.630903924587514,37.04693563588568,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
SCALE-500-O00-00016,500,SCALE_PRIMARY_O00_V1,500.00000000001177,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,21,NONE,14.108168089214631,21.285274168341783,23.200905552669408,14.108168089214631,21.285274168341783,23.200905552669408,14.108168089214631,21.285274168341783,23.200905552669408,14.108168089214631,21.285274168341783,23.200905552669408,14.108168089214631,21.285274168341783,23.200905552669408,14.108168089214631,21.285274168341783,23.200905552669408,15.596065781966242,23.837547083207795,25.689573928284783,15.596065781966242,23.837547083207795,25.689573928284783,86.64240113097645,95.18685486864342,97.77513991252782,14.108168089214631,21.285274168341783,23.200905552669408,15.596065781966242,23.837547083207795,25.689573928284783,15.480036767583348,22.6026989979832,25.784589822448687,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
SCALE-500-O00-00017,500,SCALE_PRIMARY_O00_V1,499.99999999998676,6,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,2.9214043325680956,6.857781509636871,3.6272276572359483,0.2875178077710985,2.9214043325680956,6.857781509636871,0.10704336949677336,4,5.000000000000132,0.33333333333333337,0.8962406251802889,50.0,4,19.90948386444785,0.33333333333333337,0.8962406251802889,50.0,3,54.32606397103142,0.5,0.920619835714305,50.0,21,NONE,5.75596828845619,8.646127358210814,12.409226946949373,5.75596828845619,8.646127358210814,12.409226946949373,5.75596828845619,8.646127358210814,12.409226946949373,5.75596828845619,8.646127358210814,12.409226946949373,5.75596828845619,8.646127358210814,12.409226946949373,5.75596828845619,8.646127358210814,12.409226946949373,6.51867843082215,12.409226946949373,15.067636300859515,6.51867843082215,12.409226946949373,15.067636300859515,64.42640026723755,72.8312619514276,75.0940946928704,6.984059107214228,9.500226697473472,12.72818030301729,6.51867843082215,12.409226946949373,15.067636300859515,6.984059107214228,9.500226697473472,12.72818030301729,6,6,6,6,6,3,3,0,3,4,2,WELLS_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,50.0,EVIDENCE_PRESENT,50.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,50.0,EVIDENCE_PRESENT,66.6667,EVIDENCE_PRESENT,33.3333,REVIEW_REQUIRED_PRESENT
SCALE-500-O00-00018,500,SCALE_PRIMARY_O00_V1,499.99999999998676,5,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,0.28424463634468194,1.4343975685930017,9.878821136148385,0.7830600295412928,0.28424463634468194,1.4343975685930017,0.0007016820020219231,2,2.500000000000066,0.6,0.7219280948873623,80.0,2,5.5446419382042915,0.6,0.7219280948873623,80.0,1,15.544641938204556,0.8,,100.0,20,NONE,10.0709863327541,14.273904052159462,17.103379976898957,10.0709863327541,14.273904052159462,17.103379976898957,10.0709863327541,14.273904052159462,17.103379976898957,10.0709863327541,14.273904052159462,17.103379976898957,10.0709863327541,14.273904052159462,17.103379976898957,10.0709863327541,14.273904052159462,17.103379976898957,15.265191807741937,21.7334622670806,24.513378250719093,15.265191807741937,21.7334622670806,24.513378250719093,44.04358507305987,51.64419606863244,54.48694784477268,10.0709863327541,14.273904052159462,17.103379976898957,14.451469692740794,20.805783148144474,24.04968597880678,10.0709863327541,14.273904052159462,17.103379976898957,4,4,4,4,4,0,0,0,4,0,5,WELLS_PRESENT,80.0,EVIDENCE_PRESENT,80.0,EVIDENCE_PRESENT,80.0,EVIDENCE_PRESENT,80.0,EVIDENCE_PRESENT,80.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,80.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,100.0,REVIEW_REQUIRED_PRESENT
SCALE-500-O00-00019,500,SCALE_PRIMARY_O00_V1,499.9999999999812,12,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,0.3019569011615256,0.7988119695918309,9.888247161634139,0.7838071980236095,0.3019569011615256,0.7988119695918309,0.008234389311077246,5,5.731636603336944,0.5833333333333333,0.7668937437992748,58.333333333333336,3,9.695330642937781,0.75,0.6567045482143385,75.0,3,32.28266367602603,0.75,0.6567045482143385,75.0,16,NONE,10.696214858698166,17.509359431218137,18.674239305572588,10.696214858698166,17.509359431218137,18.674239305572588,10.737038247371423,17.509359431218137,18.674239305572588,10.737038247371423,17.509359431218137,18.674239305572588,10.737038247371423,17.509359431218137,18.674239305572588,10.737038247371423,17.509359431218137,18.674239305572588,11.156248165151101,17.509359431218137,18.674239305572588,11.156248165151101,17.509359431218137,18.674239305572588,32.18693794254622,40.36762994312528,42.40250650924274,10.873137785327021,17.903494861346815,19.21328815156792,11.156248165151101,17.509359431218137,18.674239305572588,10.696214858698166,17.742228318526664,19.24543863358556,12,11,11,11,11,7,7,0,3,11,1,WELLS_PRESENT,100.0,EVIDENCE_PRESENT,91.6667,EVIDENCE_PRESENT,91.6667,EVIDENCE_PRESENT,91.6667,EVIDENCE_PRESENT,91.6667,EVIDENCE_PRESENT,58.3333,EVIDENCE_PRESENT,58.3333,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,25.0,EVIDENCE_PRESENT,91.6667,EVIDENCE_PRESENT,8.3333,REVIEW_REQUIRED_PRESENT
SCALE-500-O00-00020,500,SCALE_PRIMARY_O00_V1,499.99999999998676,7,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,0.20642846056919192,5.960896869394423,4.75414206523131,0.37684442047657035,0.20642846056919192,5.960896869394423,0.10336387380292444,4,5.000000000000132,0.4285714285714286,0.8322488896002306,57.14285714285714,4,19.954515671160046,0.4285714285714286,0.8322488896002306,57.14285714285714,4,60.66867366828349,0.4285714285714286,0.8322488896002306,57.14285714285714,20,NONE,4.427859593432387,11.837275954964634,14.615333436958345,5.205965039011106,12.042754854455797,14.615333436958345,5.205965039011106,12.042754854455797,14.615333436958345,5.205965039011106,12.042754854455797,14.615333436958345,5.205965039011106,12.042754854455797,14.615333436958345,5.205965039011106,12.042754854455797,14.615333436958345,13.749831480909094,19.08974836899612,20.47002546360217,13.749831480909094,19.08974836899612,20.47002546360217,34.72223725106966,43.29379213933205,45.19896730744241,5.205965039011106,12.042754854455797,14.615333436958345,13.714767211706093,19.049226846410377,20.45448691661861,4.708519945031698,11.837275954964634,14.615333436958345,5,5,5,5,4,0,0,0,4,0,6,WELLS_PRESENT,71.4286,EVIDENCE_PRESENT,71.4286,EVIDENCE_PRESENT,71.4286,EVIDENCE_PRESENT,71.4286,EVIDENCE_PRESENT,57.1429,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,57.1429,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,85.7143,REVIEW_REQUIRED_PRESENT
SCALE-500-O00-00021,500,SCALE_PRIMARY_O00_V1,230.96559039625538,2,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,0.2643052990257523,0.2643052990257523,7.882763501569638,0.9193476959407331,0.2643052990257523,0.2643052990257523,,1,2.7060307941443607,0.5,,100.0,1,6.418580547859991,0.5,,100.0,1,34.04313998557064,0.5,,100.0,10,NONE,5.6426966852169045,10.302563844280689,10.916404328692138,7.1241342701610435,11.420016033953031,13.922108168074873,7.1241342701610435,11.420016033953031,13.922108168074873,7.1241342701610435,11.420016033953031,13.922108168074873,7.1241342701610435,11.420016033953031,13.922108168074873,7.258898061619654,11.420016033953031,13.922108168074873,14.719771900204188,16.74634619241657,16.914940629948756,14.719771900204188,16.74634619241657,16.914940629948756,46.1563992385134,53.62853436067335,56.62387044278379,7.1241342701610435,14.350922740649812,18.21025389382429,14.719771900204188,16.74634619241657,16.914940629948756,5.751476107139545,10.30263126266718,10.917078512557053,1,1,1,1,1,0,0,0,1,0,1,WELLS_PRESENT,50.0,EVIDENCE_PRESENT,50.0,EVIDENCE_PRESENT,50.0,EVIDENCE_PRESENT,50.0,EVIDENCE_PRESENT,50.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,50.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,50.0,REVIEW_REQUIRED_PRESENT
SCALE-500-O00-00022,500,SCALE_PRIMARY_O00_V1,209.56772805711506,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,10,NONE,32.30706251336306,38.91204080568284,40.24533198642231,36.39649862433039,40.50272927158289,42.8193048380282,36.39649862433039,40.50272927158289,42.8193048380282,36.39649862433039,40.50272927158289,42.8193048380282,36.39649862433039,40.50272927158289,42.8193048380282,36.39649862433039,40.50272927158289,42.8193048380282,40.30074006947121,45.07203079387304,45.291487307072245,40.30074006947121,45.07203079387304,45.291487307072245,112.10185168595441,118.24622800816186,118.27584264525484,37.78999840076003,40.50272927158289,42.8193048380282,40.12688053801284,45.07203079387304,45.291487307072245,32.34326471745871,39.16940429376132,42.81896686720707,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
SCALE-500-O00-00023,500,SCALE_PRIMARY_O00_V1,499.99999999997556,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,20,NONE,17.87423890482905,24.111654173232502,27.882954155362917,21.065838628182316,27.95760312241541,30.1499555877918,21.065838628182316,27.95760312241541,30.1499555877918,21.065838628182316,27.95760312241541,30.1499555877918,21.065838628182316,27.95760312241541,30.1499555877918,21.065838628182316,27.95760312241541,30.1499555877918,27.85680809378249,34.684203252091834,37.179556822110776,27.85680809378249,34.684203252091834,37.179556822110776,103.09459981782186,108.84768334522242,112.35362436069936,21.065838628182316,27.95760312241541,30.1499555877918,26.42523488096589,32.96576337372384,36.55803162892517,18.100696805181745,24.111654173232502,27.93331855711949,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
SCALE-500-O00-00024,500,SCALE_PRIMARY_O00_V1,499.99999999996595,3,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,1.7525507718384636,5.4258366268279055,7.130256290431792,0.5651907878959251,1.7525507718384636,5.4258366268279055,0.009745976710274494,3,3.7500000000002554,0.0,0.9999999999999998,33.33333333333333,3,14.412356193790899,0.0,0.9999999999999998,33.33333333333333,3,46.30669205006717,0.0,0.9999999999999998,33.33333333333333,17,NONE,7.059015667017395,14.25350709771431,16.53523538025796,7.059015667017395,14.25350709771431,16.53523538025796,7.059015667017395,14.25350709771431,16.53523538025796,7.059015667017395,14.25350709771431,16.53523538025796,7.059015667017395,14.25350709771431,16.53523538025796,7.059015667017395,14.25350709771431,16.53523538025796,16.601292759147917,25.544792560288204,26.90531657837139,16.601292759147917,25.544792560288204,26.90531657837139,86.47568686607272,91.89665031621246,94.3206572805136,7.059015667017395,14.25350709771431,16.53523538025796,16.601292759147917,23.114257900611804,24.65113028829552,7.059015667017395,14.25350709771431,16.53523538025796,3,3,3,3,3,0,0,0,3,0,2,WELLS_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,100.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,66.6667,REVIEW_REQUIRED_PRESENT
SCALE-500-O00-00025,500,SCALE_PRIMARY_O00_V1,499.99999999997965,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,20,NONE,20.236740690474484,27.911128617465135,29.749256654571877,20.236740690474484,27.911128617465135,29.749256654571877,20.236740690474484,27.911128617465135,29.749256654571877,20.236740690474484,27.911128617465135,29.749256654571877,20.236740690474484,27.911128617465135,29.749256654571877,20.236740690474484,27.911128617465135,29.749256654571877,26.111633993616618,33.30555428469956,36.47628135508694,26.111633993616618,33.30555428469956,36.47628135508694,68.96939139113474,76.60777825267368,79.43715631214285,20.236740690474484,27.911128617465135,29.749256654571877,26.111633993616618,33.30555428469956,36.47628135508694,20.236740690474484,27.911128617465135,29.749256654571877,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
SCALE-500-O00-00026,500,SCALE_PRIMARY_O00_V1,499.9999999999868,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,21,NONE,22.805950303229487,27.63484106359838,31.67701627245551,22.805950303229487,27.63484106359838,31.67701627245551,22.805950303229487,27.63484106359838,31.67701627245551,22.805950303229487,27.63484106359838,31.67701627245551,22.805950303229487,27.63484106359838,31.67701627245551,22.805950303229487,27.63484106359838,31.67701627245551,26.22886461088088,35.73764771092309,37.09619056503294,26.22886461088088,35.73764771092309,37.09619056503294,55.40204725737828,63.94409684183063,66.25259901156491,22.805950303229487,27.63484106359838,31.67701627245551,26.22886461088088,35.73764771092309,37.09619056503294,22.805950303229487,27.63484106359838,31.67701627245551,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
SCALE-500-O00-00027,500,SCALE_PRIMARY_O00_V1,499.99999999998676,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,21,NONE,13.096455994313802,22.020524355298843,24.2675762295974,13.096455994313802,22.020524355298843,24.2675762295974,13.096455994313802,22.020524355298843,24.2675762295974,13.096455994313802,22.020524355298843,24.2675762295974,13.096455994313802,22.020524355298843,24.2675762295974,13.096455994313802,22.020524355298843,24.2675762295974,20.55045551653424,27.63113087646474,30.87070323513068,20.55045551653424,27.63113087646474,30.87070323513068,51.31532181951595,60.97993070358974,61.64584315057719,13.096455994313802,22.020524355298843,24.2675762295974,20.54572656729735,27.63113087646474,30.87070323513068,13.096455994313802,22.020524355298843,24.2675762295974,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
